iter	Passed	Remaining
0	59	59045
1	59	29608
2	59	19796
3	59	14891
4	60	11953
5	60	9987
6	60	8581
7	60	7529
8	60	6709
9	61	6053
10	61	5515
11	61	5067
12	61	4688
13	62	4370
14	62	4088
15	62	3841
16	62	3622
17	62	3429
18	63	3255
19	63	3100
20	63	2958
21	63	2834
22	63	2717
23	64	2622
24	64	2523
25	64	2431
26	65	2346
27	65	2267
28	65	2193
29	65	2124
30	65	2061
31	66	2000
32	66	1943
33	66	1891
34	66	1840
35	66	1793
36	67	1748
37	67	1705
38	67	1665
39	67	1629
40	68	1593
41	68	1558
42	68	1524
43	68	1493
44	68	1463
45	69	1434
46	69	1406
47	69	1380
48	69	1354
49	70	1330
50	70	1308
51	70	1285
52	70	1263
53	70	1242
54	71	1222
55	71	1203
56	71	1185
57	71	1166
58	72	1149
59	72	1132
60	72	1116
61	72	1099
62	72	1083
63	73	1068
64	73	1053
65	73	1038
66	73	1025
67	73	1011
68	73	998
69	74	985
70	74	972
71	74	960
72	74	949
73	74	937
74	75	926
75	75	915
76	75	906
77	75	895
78	76	886
79	76	876
80	76	866
81	76	857
82	76	847
83	77	839
84	77	831
85	77	822
86	77	814
87	77	806
88	78	798
89	78	791
90	78	783
91	78	775
92	78	768
93	79	761
94	79	754
95	79	749
96	79	742
97	80	736
98	80	730
99	80	724
100	80	718
101	80	712
102	81	706
103	81	701
104	81	695
105	81	689
106	81	683
107	82	678
108	82	673
109	82	667
110	82	662
111	83	659
112	83	655
113	83	651
114	83	646
115	84	641
116	84	636
117	84	632
118	84	627
119	85	623
120	85	619
121	85	614
122	85	610
123	85	605
124	86	602
125	86	598
126	86	594
127	86	590
128	86	586
129	87	583
130	87	579
131	87	576
132	87	572
133	88	569
134	88	565
135	88	562
136	88	558
137	88	554
138	89	551
139	89	548
140	89	544
141	89	541
142	89	538
143	90	535
144	90	532
145	90	529
146	90	526
147	90	523
148	91	520
149	91	518
150	91	515
151	91	512
152	92	510
153	92	507
154	92	504
155	92	501
156	92	499
157	93	496
158	93	494
159	93	491
160	93	488
161	94	486
162	94	484
163	94	482
164	94	480
165	95	477
166	95	475
167	95	473
168	95	471
169	96	469
170	96	467
171	96	464
172	96	462
173	96	460
174	97	457
175	97	455
176	97	453
177	97	450
178	97	448
179	98	446
180	98	444
181	98	442
182	98	440
183	98	438
184	99	436
185	99	434
186	99	432
187	99	430
188	99	428
189	100	426
190	100	424
191	100	422
192	100	420
193	100	418
194	101	417
195	101	415
196	101	413
197	101	411
198	101	409
199	102	408
200	102	406
201	102	404
202	102	403
203	102	401
204	103	399
205	103	398
206	103	396
207	103	395
208	104	393
209	104	392
210	104	390
211	104	389
212	104	387
213	105	385
214	105	384
215	105	383
216	105	381
217	106	380
218	106	378
219	106	377
220	106	375
221	106	374
222	107	373
223	107	372
224	107	370
225	107	369
226	108	368
227	108	366
228	108	365
229	108	364
230	109	363
231	109	361
232	109	360
233	109	359
234	109	357
235	110	356
236	110	355
237	110	353
238	110	352
239	111	351
240	111	350
241	112	351
242	112	350
243	112	349
244	112	348
245	113	346
246	113	345
247	113	344
248	113	343
249	114	342
250	114	340
251	114	339
252	114	338
253	114	337
254	115	336
255	115	335
256	115	334
257	115	332
258	115	331
259	116	330
260	116	329
261	116	328
262	116	327
263	117	326
264	117	325
265	117	324
266	117	323
267	117	322
268	118	321
269	118	319
270	118	318
271	118	317
272	119	316
273	119	315
274	119	314
275	119	313
276	119	312
277	120	312
278	120	311
279	120	310
280	120	309
281	121	308
282	121	307
283	121	306
284	121	305
285	121	304
286	122	303
287	122	302
288	122	301
289	122	300
290	122	299
291	123	298
292	123	297
293	123	296
294	123	296
295	124	295
296	124	294
297	124	293
298	124	292
299	124	291
300	125	290
301	125	289
302	125	288
303	125	288
304	126	287
305	126	286
306	126	285
307	126	284
308	126	283
309	127	282
310	127	282
311	127	281
312	127	280
313	127	279
314	128	278
315	128	277
316	128	276
317	128	276
318	128	275
319	129	274
320	129	273
321	129	272
322	129	271
323	129	271
324	130	270
325	130	269
326	130	268
327	130	267
328	130	267
329	131	266
330	131	265
331	131	264
332	131	264
333	132	263
334	132	262
335	132	261
336	132	261
337	132	260
338	133	259
339	133	258
340	133	258
341	133	257
342	133	256
343	134	255
344	134	255
345	134	254
346	134	253
347	134	252
348	135	252
349	135	251
350	135	250
351	135	250
352	136	249
353	136	248
354	136	247
355	136	247
356	136	246
357	137	245
358	137	245
359	137	244
360	137	243
361	137	243
362	138	242
363	138	241
364	138	241
365	138	240
366	139	239
367	139	239
368	139	238
369	139	237
370	139	237
371	140	236
372	140	235
373	140	235
374	140	234
375	140	233
376	141	233
377	141	232
378	141	232
379	141	231
380	142	230
381	142	230
382	142	229
383	142	228
384	142	228
385	143	227
386	143	226
387	143	226
388	143	225
389	143	225
390	144	224
391	144	223
392	144	223
393	144	222
394	144	222
395	145	221
396	145	220
397	145	220
398	145	219
399	145	218
400	146	218
401	146	217
402	146	217
403	146	216
404	147	216
405	147	215
406	147	214
407	147	214
408	147	213
409	148	213
410	148	212
411	148	211
412	148	211
413	148	210
414	149	210
415	149	209
416	149	209
417	149	208
418	150	208
419	150	207
420	150	207
421	150	206
422	150	205
423	151	205
424	151	204
425	151	204
426	151	203
427	151	203
428	152	202
429	152	201
430	152	201
431	152	200
432	152	200
433	153	199
434	153	199
435	153	198
436	153	198
437	153	197
438	154	196
439	154	196
440	154	195
441	154	195
442	154	194
443	155	194
444	155	193
445	155	193
446	155	192
447	155	192
448	156	191
449	156	191
450	156	190
451	156	190
452	157	189
453	157	189
454	157	188
455	157	188
456	158	187
457	158	187
458	158	186
459	158	186
460	158	185
461	159	185
462	159	184
463	159	184
464	159	183
465	159	183
466	160	182
467	160	182
468	160	181
469	160	181
470	161	180
471	161	180
472	161	179
473	161	179
474	162	179
475	162	178
476	162	178
477	162	177
478	162	177
479	163	176
480	163	176
481	163	175
482	163	175
483	163	174
484	164	174
485	164	173
486	164	173
487	164	173
488	165	172
489	165	172
490	165	171
491	165	171
492	165	170
493	166	170
494	166	169
495	166	169
496	166	168
497	167	168
498	167	167
499	167	167
500	167	166
501	167	166
502	168	166
503	168	165
504	168	165
505	168	164
506	168	164
507	169	163
508	169	163
509	169	162
510	169	162
511	169	161
512	170	161
513	170	161
514	170	160
515	170	160
516	171	159
517	171	159
518	171	158
519	171	158
520	171	158
521	172	157
522	172	157
523	172	156
524	172	156
525	173	155
526	173	155
527	173	155
528	173	154
529	173	154
530	174	153
531	174	153
532	174	152
533	174	152
534	174	151
535	175	151
536	175	151
537	175	150
538	175	150
539	175	149
540	176	149
541	176	148
542	176	148
543	176	148
544	176	147
545	176	147
546	177	146
547	177	146
548	177	145
549	177	145
550	177	145
551	178	144
552	178	144
553	178	143
554	178	143
555	179	142
556	179	142
557	179	142
558	179	141
559	179	141
560	180	140
561	180	140
562	180	140
563	180	139
564	180	139
565	181	138
566	181	138
567	181	138
568	181	137
569	182	137
570	182	136
571	182	136
572	182	136
573	182	135
574	183	135
575	183	134
576	183	134
577	183	134
578	183	133
579	184	133
580	184	132
581	184	132
582	184	132
583	184	131
584	185	131
585	185	131
586	185	130
587	186	130
588	186	130
589	186	129
590	186	129
591	186	128
592	187	128
593	187	128
594	187	127
595	187	127
